CCONAD;Signification
CV;Cave
GA;Garage
GR;Grenier
TR;Terrasse
BC;Bûcher
BD;Buanderie
BX;Box
CD;Chambre de domestique
CL;Cellier
DC;Dépendance de local commun
GC;Grenier/cave
GP;Garage/parking
JH;Jardin d'hiver
PA;Elément de pur agrément
PI;Pièce indépendante
PK;Parking
PS;Piscine
RS;Remise
SR;Serre
TT;Toiture-terrasse
