CCOPLC;Signification
 ;Construction particulière
R;Construction classée sur sol d'autrui lors de l'initialisation Majic2 (local, hors pdl, avec attribution différente de la parcelle d'assise)
S;Construction sur plusieurs parcelles mais non soumise au régime de copropriété ou de transparence fiscale
U;Chute d'eau, barrage
V;Construction édifiée sur le domaine public
W;Construction édifiée sous le domaine public
X;Voies ferrées établies sur le terrain d'autrui ou sur le domaine public et dont l'assise ne forme pas parcelle
Y;Construction édifiée sous le domaine cadastre
Z;Construction édifiée sur sol d'autrui
