DNATPR;Signification
ECF;Personne physique - ECONOMIQUEMENT FAIBLE  (NON SERVI)
FNL;Personne physique - FONCTIONNAIRE LOGE
DOM;Personne physique - PROPRIETAIRE OCCUPANT DOM
HLM;Personne morale - OFFICE HLM
SEM;Personne morale - SOCIETE D ECONOMIE MIXTE
TGV;Personne morale - SNCF
RFF;Personne morale - RESEAU FERRE DE FRANCE
CLL;Personne morale - COLLECTIVITE LOCALE
CAA;Personne morale - CAISSE ASSURANCE AGRICOLE
