id	x	y
1	403	412
2	565	414
3	564	264
4	403	264
5	615	414
6	679	414
7	679	328
8	615	328
9	679	297
10	757	297
11	757	246
12	679	246
13	841	699
14	910	699
15	910	648
16	841	648
